"Estacion","Fecha inicial","Fecha final","SO2"
"SUBA","2025-07-09 23:00","2025-07-09 23:59","1.047"
"SUBA","2025-07-09 22:00","2025-07-09 22:59","1.047"
"SUBA","2025-07-09 21:00","2025-07-09 21:59","1.309"
"SUBA","2025-07-09 20:00","2025-07-09 20:59","1.047"
"SUBA","2025-07-09 19:00","2025-07-09 19:59","1.309"
"SUBA","2025-07-09 18:00","2025-07-09 18:59","1.309"
"SUBA","2025-07-09 17:00","2025-07-09 17:59","1.309"
"SUBA","2025-07-09 16:00","2025-07-09 16:59","1.309"
"SUBA","2025-07-09 15:00","2025-07-09 15:59","1.571"
"SUBA","2025-07-09 14:00","2025-07-09 14:59","1.309"
"SUBA","2025-07-09 13:00","2025-07-09 13:59","1.309"
"SUBA","2025-07-09 12:00","2025-07-09 12:59","1.309"
"SUBA","2025-07-09 11:00","2025-07-09 11:59","1.309"
"SUBA","2025-07-09 10:00","2025-07-09 10:59","1.309"
"SUBA","2025-07-09 09:00","2025-07-09 09:59","3.142"
"SUBA","2025-07-09 08:00","2025-07-09 08:59","3.666"
"SUBA","2025-07-09 07:00","2025-07-09 07:59","3.142"
"SUBA","2025-07-09 06:00","2025-07-09 06:59","2.095"
"SUBA","2025-07-09 05:00","2025-07-09 05:59","1.571"
"SUBA","2025-07-09 04:00","2025-07-09 04:59","1.833"
"SUBA","2025-07-09 03:00","2025-07-09 03:59","2.357"
"SUBA","2025-07-09 02:00","2025-07-09 02:59","1.571"
"SUBA","2025-07-09 01:00","2025-07-09 01:59","1.571"
"SUBA","2025-07-09 00:00","2025-07-09 00:59","1.571"
"SUBA","2025-07-08 23:00","2025-07-08 23:59","2.88"
"SUBA","2025-07-08 22:00","2025-07-08 22:59","2.357"
"SUBA","2025-07-08 21:00","2025-07-08 21:59","2.357"
"SUBA","2025-07-08 20:00","2025-07-08 20:59","2.357"
"SUBA","2025-07-08 19:00","2025-07-08 19:59","2.357"
"SUBA","2025-07-08 18:00","2025-07-08 18:59","2.619"
"SUBA","2025-07-08 17:00","2025-07-08 17:59","2.357"
"SUBA","2025-07-08 16:00","2025-07-08 16:59","2.619"
"SUBA","2025-07-08 15:00","2025-07-08 15:59","2.619"
"SUBA","2025-07-08 14:00","2025-07-08 14:59","2.619"
"SUBA","2025-07-08 13:00","2025-07-08 13:59","2.357"
"SUBA","2025-07-08 12:00","2025-07-08 12:59","2.357"
"SUBA","2025-07-08 11:00","2025-07-08 11:59","2.357"
"SUBA","2025-07-08 10:00","2025-07-08 10:59","2.357"
"SUBA","2025-07-08 09:00","2025-07-08 09:59","2.095"
"SUBA","2025-07-08 08:00","2025-07-08 08:59","2.357"
"SUBA","2025-07-08 07:00","2025-07-08 07:59","2.095"
"SUBA","2025-07-08 06:00","2025-07-08 06:59","2.095"
"SUBA","2025-07-08 05:00","2025-07-08 05:59","2.619"
"SUBA","2025-07-08 04:00","2025-07-08 04:59","2.357"
"SUBA","2025-07-08 03:00","2025-07-08 03:59","1.833"
"SUBA","2025-07-08 02:00","2025-07-08 02:59","2.357"
"SUBA","2025-07-08 01:00","2025-07-08 01:59","2.357"
"SUBA","2025-07-08 00:00","2025-07-08 00:59","2.095"
"SUBA","2025-07-07 23:00","2025-07-07 23:59","2.095"
"SUBA","2025-07-07 22:00","2025-07-07 22:59","1.833"
"SUBA","2025-07-07 21:00","2025-07-07 21:59","1.833"
"SUBA","2025-07-07 20:00","2025-07-07 20:59","1.833"
"SUBA","2025-07-07 19:00","2025-07-07 19:59","2.095"
"SUBA","2025-07-07 18:00","2025-07-07 18:59","2.095"
"SUBA","2025-07-07 17:00","2025-07-07 17:59","1.833"
"SUBA","2025-07-07 16:00","2025-07-07 16:59","1.833"
"SUBA","2025-07-07 15:00","2025-07-07 15:59","2.095"
"SUBA","2025-07-07 14:00","2025-07-07 14:59","2.095"
"SUBA","2025-07-07 13:00","2025-07-07 13:59","2.095"
"SUBA","2025-07-07 12:00","2025-07-07 12:59","1.833"
"SUBA","2025-07-07 11:00","2025-07-07 11:59","1.833"
"SUBA","2025-07-07 10:00","2025-07-07 10:59","1.571"
"SUBA","2025-07-07 09:00","2025-07-07 09:59","1.833"
"SUBA","2025-07-07 08:00","2025-07-07 08:59","3.404"
"SUBA","2025-07-07 07:00","2025-07-07 07:59","15.45"
"SUBA","2025-07-07 06:00","2025-07-07 06:59","6.285"
"SUBA","2025-07-07 05:00","2025-07-07 05:59","3.142"
"SUBA","2025-07-07 04:00","2025-07-07 04:59","3.142"
"SUBA","2025-07-07 03:00","2025-07-07 03:59","2.095"
"SUBA","2025-07-07 02:00","2025-07-07 02:59","2.095"
"SUBA","2025-07-07 01:00","2025-07-07 01:59","2.095"
"SUBA","2025-07-07 00:00","2025-07-07 00:59","2.357"
"SUBA","2025-07-06 23:00","2025-07-06 23:59","2.095"
"SUBA","2025-07-06 22:00","2025-07-06 22:59","1.571"
"SUBA","2025-07-06 21:00","2025-07-06 21:59","1.309"
"SUBA","2025-07-06 20:00","2025-07-06 20:59","1.571"
"SUBA","2025-07-06 19:00","2025-07-06 19:59","1.571"
"SUBA","2025-07-06 18:00","2025-07-06 18:59","1.571"
"SUBA","2025-07-06 17:00","2025-07-06 17:59","1.571"
"SUBA","2025-07-06 16:00","2025-07-06 16:59","1.571"
"SUBA","2025-07-06 15:00","2025-07-06 15:59","1.571"
"SUBA","2025-07-06 14:00","2025-07-06 14:59","1.571"
"SUBA","2025-07-06 13:00","2025-07-06 13:59","1.571"
"SUBA","2025-07-06 12:00","2025-07-06 12:59","1.309"
"SUBA","2025-07-06 11:00","2025-07-06 11:59","1.309"
"SUBA","2025-07-06 10:00","2025-07-06 10:59","1.571"
"SUBA","2025-07-06 09:00","2025-07-06 09:59","1.309"
"SUBA","2025-07-06 08:00","2025-07-06 08:59","1.309"
"SUBA","2025-07-06 07:00","2025-07-06 07:59","2.619"
"SUBA","2025-07-06 06:00","2025-07-06 06:59","5.761"
"SUBA","2025-07-06 05:00","2025-07-06 05:59","3.928"
"SUBA","2025-07-06 04:00","2025-07-06 04:59","3.404"
"SUBA","2025-07-06 03:00","2025-07-06 03:59","3.928"
"SUBA","2025-07-06 02:00","2025-07-06 02:59","2.357"
"SUBA","2025-07-06 01:00","2025-07-06 01:59","1.571"
"SUBA","2025-07-06 00:00","2025-07-06 00:59","1.309"
"SUBA","2025-07-05 23:00","2025-07-05 23:59","2.095"
"SUBA","2025-07-05 22:00","2025-07-05 22:59","2.095"
"SUBA","2025-07-05 21:00","2025-07-05 21:59","2.095"
"SUBA","2025-07-05 20:00","2025-07-05 20:59","2.357"
"SUBA","2025-07-05 19:00","2025-07-05 19:59","2.095"
"SUBA","2025-07-05 18:00","2025-07-05 18:59","2.357"
"SUBA","2025-07-05 17:00","2025-07-05 17:59","2.357"
"SUBA","2025-07-05 16:00","2025-07-05 16:59","2.357"
"SUBA","2025-07-05 15:00","2025-07-05 15:59","2.095"
"SUBA","2025-07-05 14:00","2025-07-05 14:59","2.357"
"SUBA","2025-07-05 13:00","2025-07-05 13:59","2.095"
"SUBA","2025-07-05 12:00","2025-07-05 12:59","2.095"
"SUBA","2025-07-05 11:00","2025-07-05 11:59","2.095"
"SUBA","2025-07-05 10:00","2025-07-05 10:59","2.095"
"SUBA","2025-07-05 09:00","2025-07-05 09:59","2.095"
"SUBA","2025-07-05 08:00","2025-07-05 08:59","1.047"
"SUBA","2025-07-05 07:00","2025-07-05 07:59","1.309"
"SUBA","2025-07-05 06:00","2025-07-05 06:59","2.357"
"SUBA","2025-07-05 05:00","2025-07-05 05:59","2.095"
"SUBA","2025-07-05 04:00","2025-07-05 04:59","1.833"
"SUBA","2025-07-05 03:00","2025-07-05 03:59","2.095"
"SUBA","2025-07-05 02:00","2025-07-05 02:59","1.833"
"SUBA","2025-07-05 01:00","2025-07-05 01:59","1.833"
"SUBA","2025-07-05 00:00","2025-07-05 00:59","2.095"
"SUBA","2025-07-04 23:00","2025-07-04 23:59","2.095"
"SUBA","2025-07-04 22:00","2025-07-04 22:59","2.095"
"SUBA","2025-07-04 21:00","2025-07-04 21:59","2.095"
"SUBA","2025-07-04 20:00","2025-07-04 20:59","2.357"
"SUBA","2025-07-04 19:00","2025-07-04 19:59","2.357"
"SUBA","2025-07-04 18:00","2025-07-04 18:59","2.357"
"SUBA","2025-07-04 17:00","2025-07-04 17:59","2.619"
"SUBA","2025-07-04 16:00","2025-07-04 16:59","2.619"
"SUBA","2025-07-04 15:00","2025-07-04 15:59","2.619"
"SUBA","2025-07-04 14:00","2025-07-04 14:59","2.357"
"SUBA","2025-07-04 13:00","2025-07-04 13:59","2.357"
"SUBA","2025-07-04 12:00","2025-07-04 12:59","2.619"
"SUBA","2025-07-04 11:00","2025-07-04 11:59","2.357"
"SUBA","2025-07-04 10:00","2025-07-04 10:59","1.047"
"SUBA","2025-07-04 09:00","2025-07-04 09:59","1.309"
"SUBA","2025-07-04 07:00","2025-07-04 07:59","2.357"
"SUBA","2025-07-04 06:00","2025-07-04 06:59","2.357"
"SUBA","2025-07-04 05:00","2025-07-04 05:59","2.357"
"SUBA","2025-07-04 04:00","2025-07-04 04:59","2.88"
"SUBA","2025-07-04 03:00","2025-07-04 03:59","2.88"
"SUBA","2025-07-04 02:00","2025-07-04 02:59","2.095"
"SUBA","2025-07-04 01:00","2025-07-04 01:59","2.095"
"SUBA","2025-07-04 00:00","2025-07-04 00:59","2.095"
"SUBA","2025-07-03 23:00","2025-07-03 23:59","1.833"
"SUBA","2025-07-03 22:00","2025-07-03 22:59","1.833"
"SUBA","2025-07-03 21:00","2025-07-03 21:59","2.095"
"SUBA","2025-07-03 20:00","2025-07-03 20:59","2.095"
"SUBA","2025-07-03 19:00","2025-07-03 19:59","2.095"
"SUBA","2025-07-03 18:00","2025-07-03 18:59","2.095"
"SUBA","2025-07-03 17:00","2025-07-03 17:59","2.095"
"SUBA","2025-07-03 16:00","2025-07-03 16:59","2.095"
"SUBA","2025-07-03 15:00","2025-07-03 15:59","2.095"
"SUBA","2025-07-03 14:00","2025-07-03 14:59","2.095"
"SUBA","2025-07-03 13:00","2025-07-03 13:59","2.095"
"SUBA","2025-07-03 12:00","2025-07-03 12:59","2.095"
"SUBA","2025-07-03 11:00","2025-07-03 11:59","2.357"
"SUBA","2025-07-03 10:00","2025-07-03 10:59","2.095"
"SUBA","2025-07-03 09:00","2025-07-03 09:59","2.095"
"SUBA","2025-07-03 08:00","2025-07-03 08:59","1.833"
"SUBA","2025-07-03 07:00","2025-07-03 07:59","1.833"
"SUBA","2025-07-03 06:00","2025-07-03 06:59","1.833"
"SUBA","2025-07-03 05:00","2025-07-03 05:59","1.833"
"SUBA","2025-07-03 04:00","2025-07-03 04:59","1.833"
"SUBA","2025-07-03 03:00","2025-07-03 03:59","2.095"
"SUBA","2025-07-03 02:00","2025-07-03 02:59","2.357"
"SUBA","2025-07-03 01:00","2025-07-03 01:59","1.833"
"SUBA","2025-07-03 00:00","2025-07-03 00:59","1.833"
"SUBA","2025-07-02 23:00","2025-07-02 23:59","1.309"
"SUBA","2025-07-02 22:00","2025-07-02 22:59","1.571"
"SUBA","2025-07-02 21:00","2025-07-02 21:59","1.309"
"SUBA","2025-07-02 20:00","2025-07-02 20:59","1.571"
"SUBA","2025-07-02 19:00","2025-07-02 19:59","1.571"
"SUBA","2025-07-02 18:00","2025-07-02 18:59","1.571"
"SUBA","2025-07-02 17:00","2025-07-02 17:59","1.571"
"SUBA","2025-07-02 16:00","2025-07-02 16:59","1.571"
"SUBA","2025-07-02 15:00","2025-07-02 15:59","1.309"
"SUBA","2025-07-02 14:00","2025-07-02 14:59","1.309"
"SUBA","2025-07-02 13:00","2025-07-02 13:59","1.571"
"SUBA","2025-07-02 12:00","2025-07-02 12:59","1.309"
"SUBA","2025-07-02 11:00","2025-07-02 11:59","1.571"
"SUBA","2025-07-02 10:00","2025-07-02 10:59","1.309"
"SUBA","2025-07-02 09:00","2025-07-02 09:59","1.571"
"SUBA","2025-07-02 08:00","2025-07-02 08:59","1.833"
"SUBA","2025-07-02 07:00","2025-07-02 07:59","4.713"
"SUBA","2025-07-02 06:00","2025-07-02 06:59","6.546"
"SUBA","2025-07-02 05:00","2025-07-02 05:59","6.023"
"SUBA","2025-07-02 04:00","2025-07-02 04:59","4.19"
"SUBA","2025-07-02 03:00","2025-07-02 03:59","1.833"
"SUBA","2025-07-02 02:00","2025-07-02 02:59","1.571"
"SUBA","2025-07-02 01:00","2025-07-02 01:59","1.309"
"SUBA","2025-07-02 00:00","2025-07-02 00:59","1.309"
"SUBA","2025-07-01 23:00","2025-07-01 23:59","1.309"
"SUBA","2025-07-01 22:00","2025-07-01 22:59","1.309"
"SUBA","2025-07-01 21:00","2025-07-01 21:59","1.571"
"SUBA","2025-07-01 20:00","2025-07-01 20:59","1.309"
"SUBA","2025-07-01 19:00","2025-07-01 19:59","1.833"
"SUBA","2025-07-01 18:00","2025-07-01 18:59","1.571"
"SUBA","2025-07-01 17:00","2025-07-01 17:59","1.571"
"SUBA","2025-07-01 16:00","2025-07-01 16:59","1.571"
"SUBA","2025-07-01 15:00","2025-07-01 15:59","1.833"
"SUBA","2025-07-01 14:00","2025-07-01 14:59","1.571"
"SUBA","2025-07-01 13:00","2025-07-01 13:59","1.571"
"SUBA","2025-07-01 12:00","2025-07-01 12:59","1.571"
"SUBA","2025-07-01 11:00","2025-07-01 11:59","1.571"
"SUBA","2025-07-01 10:00","2025-07-01 10:59","1.571"
"SUBA","2025-07-01 09:00","2025-07-01 09:59","1.571"
"SUBA","2025-07-01 08:00","2025-07-01 08:59","1.571"
"SUBA","2025-07-01 07:00","2025-07-01 07:59","1.571"
"SUBA","2025-07-01 06:00","2025-07-01 06:59","1.309"
"SUBA","2025-07-01 05:00","2025-07-01 05:59","1.571"
"SUBA","2025-07-01 04:00","2025-07-01 04:59","1.309"
"SUBA","2025-07-01 03:00","2025-07-01 03:59","1.047"
"SUBA","2025-07-01 02:00","2025-07-01 02:59","1.833"
"SUBA","2025-07-01 01:00","2025-07-01 01:59","2.095"
"SUBA","2025-07-01 00:00","2025-07-01 00:59","1.833"
"SUBA","2025-06-30 23:00","2025-06-30 23:59","1.833"
"SUBA","2025-06-30 22:00","2025-06-30 22:59","1.833"
"SUBA","2025-06-30 21:00","2025-06-30 21:59","1.571"
"SUBA","2025-06-30 20:00","2025-06-30 20:59","1.833"
"SUBA","2025-06-30 19:00","2025-06-30 19:59","1.833"
"SUBA","2025-06-30 18:00","2025-06-30 18:59","1.833"
"SUBA","2025-06-30 17:00","2025-06-30 17:59","2.095"
"SUBA","2025-06-30 16:00","2025-06-30 16:59","1.833"
"SUBA","2025-06-30 15:00","2025-06-30 15:59","2.095"
"SUBA","2025-06-30 14:00","2025-06-30 14:59","1.833"
"SUBA","2025-06-30 13:00","2025-06-30 13:59","1.833"
"SUBA","2025-06-30 12:00","2025-06-30 12:59","1.833"
"SUBA","2025-06-30 11:00","2025-06-30 11:59","1.833"
"SUBA","2025-06-30 10:00","2025-06-30 10:59","1.833"
"SUBA","2025-06-30 09:00","2025-06-30 09:59","2.095"
"SUBA","2025-06-30 08:00","2025-06-30 08:59","1.833"
"SUBA","2025-06-30 07:00","2025-06-30 07:59","1.571"
"SUBA","2025-06-30 06:00","2025-06-30 06:59","1.571"
"SUBA","2025-06-30 05:00","2025-06-30 05:59","1.571"
"SUBA","2025-06-30 04:00","2025-06-30 04:59","1.571"
"SUBA","2025-06-30 03:00","2025-06-30 03:59","1.833"
"SUBA","2025-06-30 02:00","2025-06-30 02:59","1.833"
"SUBA","2025-06-30 01:00","2025-06-30 01:59","2.619"
"SUBA","2025-06-30 00:00","2025-06-30 00:59","4.19"
"SUBA","2025-06-29 23:00","2025-06-29 23:59","2.88"
"SUBA","2025-06-29 22:00","2025-06-29 22:59","1.833"
"SUBA","2025-06-29 21:00","2025-06-29 21:59","1.833"
"SUBA","2025-06-29 20:00","2025-06-29 20:59","1.833"
"SUBA","2025-06-29 19:00","2025-06-29 19:59","1.833"
"SUBA","2025-06-29 18:00","2025-06-29 18:59","1.833"
"SUBA","2025-06-29 17:00","2025-06-29 17:59","1.833"
"SUBA","2025-06-29 16:00","2025-06-29 16:59","1.833"
"SUBA","2025-06-29 15:00","2025-06-29 15:59","1.833"
"SUBA","2025-06-29 14:00","2025-06-29 14:59","1.571"
"SUBA","2025-06-29 13:00","2025-06-29 13:59","1.833"
"SUBA","2025-06-29 12:00","2025-06-29 12:59","1.833"
"SUBA","2025-06-29 11:00","2025-06-29 11:59","1.571"
"SUBA","2025-06-29 10:00","2025-06-29 10:59","1.571"
"SUBA","2025-06-29 09:00","2025-06-29 09:59","2.095"
"SUBA","2025-06-29 08:00","2025-06-29 08:59","3.404"
"SUBA","2025-06-29 07:00","2025-06-29 07:59","14.402"
"SUBA","2025-06-29 06:00","2025-06-29 06:59","6.546"
"SUBA","2025-06-29 05:00","2025-06-29 05:59","2.88"
"SUBA","2025-06-29 04:00","2025-06-29 04:59","3.404"
"SUBA","2025-06-29 03:00","2025-06-29 03:59","4.452"
"SUBA","2025-06-29 02:00","2025-06-29 02:59","2.619"
"SUBA","2025-06-29 01:00","2025-06-29 01:59","3.404"
"SUBA","2025-06-29 00:00","2025-06-29 00:59","2.88"
"SUBA","2025-06-28 23:00","2025-06-28 23:59","4.19"
"SUBA","2025-06-28 22:00","2025-06-28 22:59","3.404"
"SUBA","2025-06-28 21:00","2025-06-28 21:59","3.404"
"SUBA","2025-06-28 20:00","2025-06-28 20:59","3.142"
"SUBA","2025-06-28 19:00","2025-06-28 19:59","3.404"
"SUBA","2025-06-28 18:00","2025-06-28 18:59","2.357"
"SUBA","2025-06-28 17:00","2025-06-28 17:59","2.357"
"SUBA","2025-06-28 16:00","2025-06-28 16:59","2.357"
"SUBA","2025-06-28 15:00","2025-06-28 15:59","2.357"
"SUBA","2025-06-28 14:00","2025-06-28 14:59","2.357"
"SUBA","2025-06-28 13:00","2025-06-28 13:59","2.357"
"SUBA","2025-06-28 12:00","2025-06-28 12:59","2.357"
"SUBA","2025-06-28 11:00","2025-06-28 11:59","2.357"
"SUBA","2025-06-28 10:00","2025-06-28 10:59","2.357"
"SUBA","2025-06-28 09:00","2025-06-28 09:59","4.713"
"SUBA","2025-06-28 08:00","2025-06-28 08:59","4.975"
"SUBA","2025-06-28 07:00","2025-06-28 07:59","3.666"
"SUBA","2025-06-28 06:00","2025-06-28 06:59","2.619"
"SUBA","2025-06-28 05:00","2025-06-28 05:59","2.095"
"SUBA","2025-06-28 04:00","2025-06-28 04:59","2.095"
"SUBA","2025-06-28 03:00","2025-06-28 03:59","1.833"
"SUBA","2025-06-28 02:00","2025-06-28 02:59","2.095"
"SUBA","2025-06-28 01:00","2025-06-28 01:59","2.095"
"SUBA","2025-06-28 00:00","2025-06-28 00:59","2.095"
"SUBA","2025-06-27 23:00","2025-06-27 23:59","2.095"
"SUBA","2025-06-27 22:00","2025-06-27 22:59","2.095"
"SUBA","2025-06-27 21:00","2025-06-27 21:59","2.357"
"SUBA","2025-06-27 20:00","2025-06-27 20:59","2.095"
"SUBA","2025-06-27 19:00","2025-06-27 19:59","2.095"
"SUBA","2025-06-27 18:00","2025-06-27 18:59","2.095"
"SUBA","2025-06-27 17:00","2025-06-27 17:59","2.095"
"SUBA","2025-06-27 16:00","2025-06-27 16:59","2.095"
"SUBA","2025-06-27 15:00","2025-06-27 15:59","2.095"
"SUBA","2025-06-27 14:00","2025-06-27 14:59","2.095"
"SUBA","2025-06-27 13:00","2025-06-27 13:59","2.357"
"SUBA","2025-06-27 12:00","2025-06-27 12:59","2.357"
"SUBA","2025-06-27 11:00","2025-06-27 11:59","2.095"
"SUBA","2025-06-27 10:00","2025-06-27 10:59","2.095"
"SUBA","2025-06-27 09:00","2025-06-27 09:59","2.095"
"SUBA","2025-06-27 08:00","2025-06-27 08:59","2.095"
"SUBA","2025-06-27 07:00","2025-06-27 07:59","2.095"
"SUBA","2025-06-27 06:00","2025-06-27 06:59","2.095"
"SUBA","2025-06-27 05:00","2025-06-27 05:59","1.833"
"SUBA","2025-06-27 04:00","2025-06-27 04:59","1.833"
"SUBA","2025-06-27 03:00","2025-06-27 03:59","2.095"
"SUBA","2025-06-27 02:00","2025-06-27 02:59","2.357"
"SUBA","2025-06-27 01:00","2025-06-27 01:59","2.095"
"SUBA","2025-06-27 00:00","2025-06-27 00:59","1.833"
"SUBA","2025-06-26 23:00","2025-06-26 23:59","2.095"
"SUBA","2025-06-26 22:00","2025-06-26 22:59","2.095"
"SUBA","2025-06-26 21:00","2025-06-26 21:59","2.357"
"SUBA","2025-06-26 20:00","2025-06-26 20:59","2.357"
"SUBA","2025-06-26 19:00","2025-06-26 19:59","2.357"
"SUBA","2025-06-26 18:00","2025-06-26 18:59","2.357"
"SUBA","2025-06-26 17:00","2025-06-26 17:59","2.357"
"SUBA","2025-06-26 16:00","2025-06-26 16:59","2.095"
"SUBA","2025-06-26 15:00","2025-06-26 15:59","2.095"
"SUBA","2025-06-26 14:00","2025-06-26 14:59","2.095"
"SUBA","2025-06-26 13:00","2025-06-26 13:59","2.357"
"SUBA","2025-06-26 12:00","2025-06-26 12:59","2.095"
"SUBA","2025-06-26 11:00","2025-06-26 11:59","1.833"
"SUBA","2025-06-26 07:00","2025-06-26 07:59","6.023"
"SUBA","2025-06-26 06:00","2025-06-26 06:59","10.213"
"SUBA","2025-06-26 05:00","2025-06-26 05:59","6.285"
"SUBA","2025-06-26 04:00","2025-06-26 04:59","6.023"
"SUBA","2025-06-26 03:00","2025-06-26 03:59","4.452"
"SUBA","2025-06-26 02:00","2025-06-26 02:59","6.808"
"SUBA","2025-06-26 01:00","2025-06-26 01:59","5.761"
"SUBA","2025-06-26 00:00","2025-06-26 00:59","3.142"
"SUBA","2025-06-25 23:00","2025-06-25 23:59","3.928"
"SUBA","2025-06-25 22:00","2025-06-25 22:59","3.142"
"SUBA","2025-06-25 21:00","2025-06-25 21:59","2.095"
"SUBA","2025-06-25 20:00","2025-06-25 20:59","2.357"
"SUBA","2025-06-25 19:00","2025-06-25 19:59","2.619"
"SUBA","2025-06-25 18:00","2025-06-25 18:59","2.357"
"SUBA","2025-06-25 17:00","2025-06-25 17:59","2.357"
"SUBA","2025-06-25 16:00","2025-06-25 16:59","2.357"
"SUBA","2025-06-25 15:00","2025-06-25 15:59","2.357"
"SUBA","2025-06-25 14:00","2025-06-25 14:59","2.095"
"SUBA","2025-06-25 13:00","2025-06-25 13:59","2.095"
"SUBA","2025-06-25 12:00","2025-06-25 12:59","1.833"
"SUBA","2025-06-25 11:00","2025-06-25 11:59","1.833"
"SUBA","2025-06-25 10:00","2025-06-25 10:59","1.833"
"SUBA","2025-06-25 09:00","2025-06-25 09:59","1.833"
"SUBA","2025-06-25 08:00","2025-06-25 08:59","2.357"
"SUBA","2025-06-25 07:00","2025-06-25 07:59","2.619"
"SUBA","2025-06-25 06:00","2025-06-25 06:59","3.142"
"SUBA","2025-06-25 05:00","2025-06-25 05:59","4.713"
"SUBA","2025-06-25 04:00","2025-06-25 04:59","3.666"
"SUBA","2025-06-25 03:00","2025-06-25 03:59","2.619"
"SUBA","2025-06-25 02:00","2025-06-25 02:59","3.666"
"SUBA","2025-06-25 01:00","2025-06-25 01:59","2.095"
"SUBA","2025-06-25 00:00","2025-06-25 00:59","1.833"
"SUBA","2025-06-24 23:00","2025-06-24 23:59","2.095"
"SUBA","2025-06-24 22:00","2025-06-24 22:59","1.571"
"SUBA","2025-06-24 21:00","2025-06-24 21:59","1.833"
"SUBA","2025-06-24 20:00","2025-06-24 20:59","1.833"
"SUBA","2025-06-24 19:00","2025-06-24 19:59","2.357"
"SUBA","2025-06-24 18:00","2025-06-24 18:59","3.404"
"SUBA","2025-06-24 17:00","2025-06-24 17:59","3.404"
"SUBA","2025-06-24 16:00","2025-06-24 16:59","1.833"
"SUBA","2025-06-24 15:00","2025-06-24 15:59","1.833"
"SUBA","2025-06-24 14:00","2025-06-24 14:59","1.571"
"SUBA","2025-06-24 13:00","2025-06-24 13:59","1.571"
"SUBA","2025-06-24 12:00","2025-06-24 12:59","1.571"
"SUBA","2025-06-24 11:00","2025-06-24 11:59","1.571"
"SUBA","2025-06-24 10:00","2025-06-24 10:59","1.571"
"SUBA","2025-06-24 09:00","2025-06-24 09:59","1.571"
"SUBA","2025-06-24 08:00","2025-06-24 08:59","3.142"
"SUBA","2025-06-24 07:00","2025-06-24 07:59","3.142"
"SUBA","2025-06-24 06:00","2025-06-24 06:59","2.357"
"SUBA","2025-06-24 05:00","2025-06-24 05:59","2.619"
"SUBA","2025-06-24 04:00","2025-06-24 04:59","2.357"
"SUBA","2025-06-24 03:00","2025-06-24 03:59","2.357"
"SUBA","2025-06-24 02:00","2025-06-24 02:59","1.833"
"SUBA","2025-06-24 01:00","2025-06-24 01:59","1.571"
"SUBA","2025-06-24 00:00","2025-06-24 00:59","1.571"
"SUBA","2025-06-23 23:00","2025-06-23 23:59","1.833"
"SUBA","2025-06-23 22:00","2025-06-23 22:59","1.833"
"SUBA","2025-06-23 21:00","2025-06-23 21:59","1.833"
"SUBA","2025-06-23 20:00","2025-06-23 20:59","1.833"
"SUBA","2025-06-23 19:00","2025-06-23 19:59","1.833"
"SUBA","2025-06-23 18:00","2025-06-23 18:59","1.833"
"SUBA","2025-06-23 17:00","2025-06-23 17:59","1.833"
"SUBA","2025-06-23 16:00","2025-06-23 16:59","2.095"
"SUBA","2025-06-23 15:00","2025-06-23 15:59","2.095"
"SUBA","2025-06-23 14:00","2025-06-23 14:59","1.571"
"SUBA","2025-06-23 13:00","2025-06-23 13:59","1.571"
"SUBA","2025-06-23 12:00","2025-06-23 12:59","1.571"
"SUBA","2025-06-23 11:00","2025-06-23 11:59","1.571"
"SUBA","2025-06-23 10:00","2025-06-23 10:59","1.571"
"SUBA","2025-06-23 09:00","2025-06-23 09:59","2.095"
"SUBA","2025-06-23 08:00","2025-06-23 08:59","2.619"
"SUBA","2025-06-23 07:00","2025-06-23 07:59","2.88"
"SUBA","2025-06-23 06:00","2025-06-23 06:59","1.571"
"SUBA","2025-06-23 05:00","2025-06-23 05:59","1.309"
"SUBA","2025-06-23 04:00","2025-06-23 04:59","1.309"
"SUBA","2025-06-23 03:00","2025-06-23 03:59","1.309"
"SUBA","2025-06-23 02:00","2025-06-23 02:59","1.309"
"SUBA","2025-06-23 01:00","2025-06-23 01:59","1.309"
"SUBA","2025-06-23 00:00","2025-06-23 00:59","1.309"
"SUBA","2025-06-22 23:00","2025-06-22 23:59","1.571"
"SUBA","2025-06-22 22:00","2025-06-22 22:59","1.309"
"SUBA","2025-06-22 21:00","2025-06-22 21:59","1.571"
"SUBA","2025-06-22 20:00","2025-06-22 20:59","1.309"
"SUBA","2025-06-22 19:00","2025-06-22 19:59","1.571"
"SUBA","2025-06-22 18:00","2025-06-22 18:59","1.571"
"SUBA","2025-06-22 17:00","2025-06-22 17:59","2.095"
"SUBA","2025-06-22 16:00","2025-06-22 16:59","1.833"
"SUBA","2025-06-22 15:00","2025-06-22 15:59","1.833"
"SUBA","2025-06-22 14:00","2025-06-22 14:59","2.095"
"SUBA","2025-06-22 13:00","2025-06-22 13:59","2.095"
"SUBA","2025-06-22 12:00","2025-06-22 12:59","2.095"
"SUBA","2025-06-22 11:00","2025-06-22 11:59","2.357"
"SUBA","2025-06-22 10:00","2025-06-22 10:59","2.619"
"SUBA","2025-06-22 09:00","2025-06-22 09:59","2.619"
"SUBA","2025-06-22 08:00","2025-06-22 08:59","3.666"
"SUBA","2025-06-22 07:00","2025-06-22 07:59","7.07"
"SUBA","2025-06-22 06:00","2025-06-22 06:59","3.666"
"SUBA","2025-06-22 05:00","2025-06-22 05:59","2.095"
